,tweet,label
430,one ever notice tear one even notice sadness one notice hurt pain always notice mistake,1
7488,follow trail rise petal since sunday mile away home realize go lead back bedroom,0
3477,butt without lil bit gut,1
2855,like greet new day go back bed,1
3785,want know thing ask expert want know thing ask beginner,0
3857,,0
7234,everything receive life food growth eat plate must give thanks,0
5611,art leadership inspire people build something threaten break something,0
6011,levy malds,0
2513,wan na go back sleep forever,1
5774,give get give inspire others give,0
240,maybe im good alone one ever love way love never felt like anyone want need,1
783,revenge nah lazy go sit let karma mess,1
1354,feel alone city full people,1
5972,brush hair,0
977,girl silent dangerous either blow need hug fall apart cry inside,1
809,true friend pick fall special one let fall,1
2168,seriously nobody,1
3826,wan na level fast hack hangout people already level beauty twitter hang anyone problem ppl follow wrong account noisy ck people follow,0
1599,everything,1
5659,best hope together anything,0
4504,favorite part today wake tweet think missed entire day work,0
8228,texas chainsaw massacre movie florida chainsaw massacre headline,0
1620,ca stand pain,1
3085,wish everything easy believing bullshit,1
1482,say care end show,1
2146,literally cry work verge cut bathroom,1
1801,pm overthinking,1
2095,take fuck bottle pill earlier,1
4190,pick poison outcome would prefer,0
1357,use,1
5553,thank geico polite attentive amp helpful really make whole insurance thing quite pleasant,0
6550,lack boundary make life uncomfortable help help others make life uncomfortable,0
